id,style_label,style,offensive,category,cer,cer_raw,wer,cosine_sim,confidence,original_text,ocr_text,ocr_clean
C_abusive_002,C,code_switching,True,abusive,0.35294117647058826,0.35294117647058826,0.5,0.40038449629761935,0.778,"ה-vibe שלך ממש toxic, תפסיק לנסות.","Tw vibe-n‏ ממש ס1אסז, תפסיק לנסות.","Tw vibe-n ממש ס1אסז, תפסיק לנסות."
C_abusive_003,C,code_switching,True,abusive,0.0,0.023809523809523808,0.0,1.0000000000000002,0.916,"תסתום כבר, so annoying שאתה לא מפסיק לדבר.","תסתום כבר, so annoying‏ שאתה לא מפסיק לדבר.","תסתום כבר, so annoying שאתה לא מפסיק לדבר."
C_abusive_004,C,code_switching,True,abusive,0.2702702702702703,0.2972972972972973,0.4444444444444444,0.6592044017646356,0.894,"את ממש cringe עם כל מה שאת עושה, ash.","את ממש OY cringe‏ כל מה NNW‏ עושה, ash‏","את ממש OY cringe כל מה NNW עושה, ash"
C_abusive_005,C,code_switching,True,abusive,0.047619047619047616,0.047619047619047616,0.2222222222222222,0.7964771481357944,0.886,מי בכלל רוצה להיות חבר שלך? אתה כזה freak.,מי בכלל רוצה להיות חבר שלך! אתה כזה freak‏,מי בכלל רוצה להיות חבר שלך! אתה כזה freak
C_abusive_006,C,code_switching,True,abusive,0.05,0.075,0.375,0.7869618846100614,0.82,"הבגדים שלך זה total fail, מה חשבת לעצמך?","הבגדים שלך זה total fail‏ , מה חשבת לעצמךי","הבגדים שלך זה total fail , מה חשבת לעצמךי"
C_abusive_007,C,code_switching,True,abusive,0.07894736842105263,0.07894736842105263,0.2857142857142857,0.7953385844580929,0.877,אתה חושב שאתה cool? אתה פשוט pathetic.,אתה חושב שאתה ?cool‏ אתה פשוט pathetic‏,אתה חושב שאתה ?cool אתה פשוט pathetic
C_abusive_008,C,code_switching,True,abusive,0.8163265306122449,0.8367346938775511,0.6,0.698160904437798,0.897,"אף אחד לא ביקש את הדעה שלך, תהיה בשקט, literally.","literally בשקט,‎ WAN אחד לא ביקש את הדעה שלך,‎ AN","literally בשקט, WAN אחד לא ביקש את הדעה שלך, AN"
C_abusive_009,C,code_switching,True,abusive,0.05263157894736842,0.07894736842105263,0.25,0.7837389649611891,0.895,"אתה כזה אהבל, so מטומטם שאני לא מאמין.","אתה כוה אהבל, so‏ מטומטם שאני לא מאמין","אתה כוה אהבל, so מטומטם שאני לא מאמין"
C_abusive_010,C,code_switching,True,abusive,0.32432432432432434,0.32432432432432434,0.42857142857142855,0.4809680797247828,0.844,"ה-attitude שלך כל כך גרוע, תתבגר כבר.","Pw attitude-n‏ כל כך גרוע, WANN‏ כבר.","Pw attitude-n כל כך גרוע, WANN כבר."
C_abusive_011,C,code_switching,True,abusive,0.02564102564102564,0.02564102564102564,0.1111111111111111,0.899939032186051,0.924,"מי אתה בכלל שתגיד לי מה לעשות, יא noob.","מי אתה בכלל שתגיד לי מה לעשות, יא noob‏","מי אתה בכלל שתגיד לי מה לעשות, יא noob"
C_abusive_012,C,code_switching,True,abusive,0.08108108108108109,0.08108108108108109,0.375,0.7328685953188122,0.809,"אתה נראה כמו clown, זה ממש פתטי, ash.","אתה נראה כמו clown‏ וה ממש פתטי, ash‏","אתה נראה כמו clown וה ממש פתטי, ash"
C_abusive_013,C,code_switching,True,abusive,0.047619047619047616,0.047619047619047616,0.3333333333333333,0.8238028192619288,0.909,"כל מה שאתה עושה זה just stupid, תפסיק כבר.",כלמה שאתה עושה זה just stupid‏ תפסיק כבר.,כלמה שאתה עושה זה just stupid תפסיק כבר.
C_abusive_014,C,code_switching,True,abusive,0.1111111111111111,0.13333333333333333,0.125,0.8187592117354126,0.884,"היא כזאת fake, literally לא יכולה לסבול אותה.","היא כזאת fake, literally‏ לא יכולה לסבול ANN‏","היא כזאת fake, literally לא יכולה לסבול ANN"
C_abusive_015,C,code_switching,True,abusive,0.11904761904761904,0.14285714285714285,0.25,0.7212243879373579,0.856,"היי, תירגעי, ה-drama שלך לא מעניין אף אחד.","היי, תירגעי, drama-n‏ שלך לא מעניין אף אחד","היי, תירגעי, drama-n שלך לא מעניין אף אחד"
C_abusive_016,C,code_switching,True,abusive,0.02,0.02,0.1,0.9296477504599949,0.927,"אתה פשוט בדיחה, אף אחד לא לוקח אותך ברצינות, ever.","אתה פשוט בדיחה, אף אחד לא לוקח אותך ברצינות, ever‏","אתה פשוט בדיחה, אף אחד לא לוקח אותך ברצינות, ever"
C_abusive_017,C,code_switching,True,abusive,0.4444444444444444,0.4722222222222222,0.3333333333333333,0.6746686352910801,0.87,"ה-outfit שלך ממש מכוער, זה disaster.","disaster שלך ממש מכוער, זה‎ outfit-n","disaster שלך ממש מכוער, זה outfit-n"
C_abusive_018,C,code_switching,True,abusive,0.21621621621621623,0.24324324324324326,0.25,0.807435414067457,0.85,"אתה כזה חנון, אין לך life מחוץ למחשב.","אתה כזה חנון, אין לך YIN life‏ למחשב.","אתה כזה חנון, אין לך YIN life למחשב."
C_abusive_019,C,code_switching,True,abusive,0.0,0.05128205128205128,0.0,0.9999999999999994,0.939,היא חושבת שהיא cool אבל היא totally לא.,היא חושבת שהיא cool‏ אבל היא totally‏ לא.,היא חושבת שהיא cool אבל היא totally לא.
C_abusive_020,C,code_switching,True,abusive,0.15625,0.15625,0.2857142857142857,0.7269082190047562,0.873,"אתה תמיד הורס הכל, אתה כזה fail.","אתה Pan‏ הורס הכל, אתה כזה fail‏","אתה Pan הורס הכל, אתה כזה fail"
C_abusive_021,C,code_switching,True,abusive,0.15151515151515152,0.18181818181818182,0.3333333333333333,0.6365587652293172,0.892,"ה-vibe שלך פשוט דוחה, תתרחק ממני.","vibe-n‏ שלך פשוט דוחה, תתרחק ממני","vibe-n שלך פשוט דוחה, תתרחק ממני"
C_abusive_022,C,code_switching,True,abusive,0.1388888888888889,0.1388888888888889,0.2857142857142857,0.7476444878799406,0.891,"אל תדבר איתי יותר, אתה כזה annoying.","אל תדבר YN‏ יותר, אתה כזה annoying‏","אל תדבר YN יותר, אתה כזה annoying"
C_abusive_023,C,code_switching,True,abusive,0.05128205128205128,0.05128205128205128,0.2857142857142857,0.8409668086442209,0.813,אתה חושב שאתה מצחיק? אתה פשוט pathetic.,אתה חושב שאתה מצחיקו אתה פשוט pathetic‏,אתה חושב שאתה מצחיקו אתה פשוט pathetic
C_abusive_024,C,code_switching,True,abusive,0.02631578947368421,0.05263157894736842,0.125,0.888558806619121,0.88,"היא כזאת מפגרת, so מה היא חושבת לעצמה?","היא כזאת מפגרת, so‏ מה היא חושבת לעצמהו","היא כזאת מפגרת, so מה היא חושבת לעצמהו"
C_abusive_025,C,code_switching,True,abusive,0.35294117647058826,0.38235294117647056,0.2857142857142857,0.6365587652293172,0.847,"ה-face שלך פשוט לא מסתדר לי, ugly.","ugly שלך פשוט לא מסתדר לי,‎ face-n","ugly שלך פשוט לא מסתדר לי, face-n"
C_abusive_026,C,code_switching,True,abusive,0.19047619047619047,0.21428571428571427,0.3333333333333333,0.7871295528609082,0.761,"אתה כזה drama queen, כל דבר אצלך זה סיפור.",אתה drama queen N19‏ כל דבר אצלך זה סיפור.,אתה drama queen N19 כל דבר אצלך זה סיפור.
C_abusive_027,C,code_switching,True,abusive,0.08571428571428572,0.08571428571428572,0.5714285714285714,0.6564280815055439,0.767,מי בכלל שואל אותך? אתה לא relevant.,מיבכלל שואל אותך! אתה לא relevant‏,מיבכלל שואל אותך! אתה לא relevant
C_abusive_028,C,code_switching,True,abusive,0.3055555555555556,0.3611111111111111,0.5714285714285714,0.5174604373699097,0.84,"ה-post שלך היה so stupid, תמחק אותו.","post-n‏ שלך היה stupid‏ 50, תמחק אותו","post-n שלך היה stupid 50, תמחק אותו"
C_abusive_029,C,code_switching,True,abusive,0.11363636363636363,0.11363636363636363,0.3333333333333333,0.7760123836548736,0.836,"אתה חושב שאתה מיוחד? אתה סתם עוד אחד, loser.","אתה חושב שאתה מיוחד! אתה סתם NY‏ אחד, loser‏","אתה חושב שאתה מיוחד! אתה סתם NY אחד, loser"
C_abusive_030,C,code_switching,True,abusive,0.07692307692307693,0.10256410256410256,0.42857142857142855,0.738016108560055,0.907,"היא כזאת attention seeker, זה so מעצבן.","היא כזאת ,attention seeker‏ זה so‏ מעצבן","היא כזאת ,attention seeker זה so מעצבן"
C_abusive_031,C,code_switching,True,abusive,0.17391304347826086,0.1956521739130435,0.375,0.8105721648370198,0.906,"תסתום את הפה כבר, אתה ממש annoying, literally.","תסתום את הפה כבר, אתה annoying, literally wan‏","תסתום את הפה כבר, אתה annoying, literally wan"
C_abusive_032,C,code_switching,True,abusive,0.030303030303030304,0.030303030303030304,0.14285714285714285,0.8999390321860511,0.937,"אתה לא מבין כלום, אתה פשוט idiot.","אתה לא מבין כלום, אתה פשוט idiot‏","אתה לא מבין כלום, אתה פשוט idiot"
C_abusive_033,C,code_switching,True,abusive,0.8333333333333334,0.8333333333333334,1.0,0.4549623097927684,0.844,"ה-joke שלך היה ממש לא מצחיק, cringe.","cringe לא מצחיק,‎ wan היה‎ Tw joke-n","cringe לא מצחיק, wan היה Tw joke-n"
C_abusive_034,C,code_switching,True,abusive,0.3055555555555556,0.3333333333333333,0.25,0.8217014514247658,0.915,"אף אחד לא אוהב אותך, אתה פשוט weird.","weird אחד לא אוהב אותך, אתה פשוט‎ AN","weird אחד לא אוהב אותך, אתה פשוט AN"
C_abusive_035,C,code_switching,True,abusive,0.12903225806451613,0.1935483870967742,0.42857142857142855,0.6913640753031727,0.794,"אתה כזה freak, אף פעם לא תשתנה.","אתה כזה freak‏ , אף Oyo‏ לא תשתנה.","אתה כזה freak , אף Oyo לא תשתנה."
C_abusive_036,C,code_switching,True,abusive,0.21951219512195122,0.21951219512195122,0.3333333333333333,0.7963655708517579,0.908,היא חושבת שהיא fire אבל היא סתם try hard.,היא חושבת fire NAW‏ אבל היא סתם try hard‏,היא חושבת fire NAW אבל היא סתם try hard
C_abusive_037,C,code_switching,True,abusive,0.17647058823529413,0.17647058823529413,0.2857142857142857,0.5466523324849202,0.85,"ה-story שלך היה ממש פתטי, so lame.","ה-ץ5601 שלך היה ממש פתטי, so lame‏","ה-ץ5601 שלך היה ממש פתטי, so lame"
C_abusive_038,C,code_switching,True,abusive,0.02564102564102564,0.02564102564102564,0.125,0.901601373807936,0.902,"תפסיק להתנהג כמו ילד קטן, אתה כזה baby.","תפסיק להתנהג כמו ילד קטן, אתה כזה baby‏","תפסיק להתנהג כמו ילד קטן, אתה כזה baby"
C_abusive_039,C,code_switching,True,abusive,0.15384615384615385,0.20512820512820512,0.25,0.7444739758343052,0.856,"אתה כזה חלשלוש, אין לך guts לעשות כלום.","אתה nid‏ חלשלוש, pr‏ לך guts‏ לעשות כלום.","אתה nid חלשלוש, pr לך guts לעשות כלום."
C_abusive_040,C,code_switching,True,abusive,0.34285714285714286,0.34285714285714286,0.2857142857142857,0.4493797106984185,0.829,"ה-opinion שלך לא מעניין אף אחד, so.","ה-גנסנגננקס שלך לא מעניין אף אחד, SO‏","ה-גנסנגננקס שלך לא מעניין אף אחד, SO"
C_abusive_041,C,code_switching,True,abusive,0.02631578947368421,0.02631578947368421,0.14285714285714285,0.9032093567965587,0.926,"אתה פשוט מעצבן, תעלם לי מהעיניים, ash.","אתה פשוט מעצבן, תעלם לי מהעיניים, ash‏","אתה פשוט מעצבן, תעלם לי מהעיניים, ash"
C_abusive_042,C,code_switching,True,abusive,0.08108108108108109,0.08108108108108109,0.2857142857142857,0.6791807805227534,0.901,"היא כזאת bitch, תמיד חייבת להרוס הכל.","היא כואת ,bitch‏ תמיד חייבת להרוס הכל.","היא כואת ,bitch תמיד חייבת להרוס הכל."
C_abusive_043,C,code_switching,True,abusive,0.36363636363636365,0.3939393939393939,0.5714285714285714,0.6239725201003244,0.819,"ה-look שלך פשוט זוועה, זה so bad.","so bad שלך פשוט זוועה, זה‎ look-n","so bad שלך פשוט זוועה, זה look-n"
C_abusive_044,C,code_switching,True,abusive,0.08333333333333333,0.1111111111111111,0.25,0.8237826120043172,0.904,"אתה אף פעם לא תצליח בכלום, אתה fail.","אתה AN‏ פעם לא תצליח בכלום, אתה fail‏","אתה AN פעם לא תצליח בכלום, אתה fail"
C_abusive_045,C,code_switching,True,abusive,0.023809523809523808,0.023809523809523808,0.125,0.9105201974367995,0.811,"היא ממש pathetic, תמיד מנסה לרצות את כולם.",היא ממש pathetic‏ תמיד מנסה לרצות את כולם.,היא ממש pathetic תמיד מנסה לרצות את כולם.
C_abusive_046,C,code_switching,True,abusive,0.02702702702702703,0.02702702702702703,0.16666666666666666,0.9062725792443458,0.932,"תשתוק כבר, אתה כזה stupid, literally.","תשתוק כבר, אתה כזה stupid, literally‏","תשתוק כבר, אתה כזה stupid, literally"
C_abusive_047,C,code_switching,True,abusive,0.3157894736842105,0.34210526315789475,0.2857142857142857,0.6746686352910801,0.887,"ה-jokes שלך לא מצחיקים, אתה פשוט lame.","lame שלך לא מצחיקים, אתה פשוט‎ jokes-n","lame שלך לא מצחיקים, אתה פשוט jokes-n"
C_abusive_048,C,code_switching,True,abusive,0.3783783783783784,0.40540540540540543,0.5,0.4420264343225849,0.868,"אתה כזה אפס, אין לך שום כישרון, zero.","אתה MID‏ אפס, PN‏ לך DW‏ כישרון, 2610","אתה MID אפס, PN לך DW כישרון, 2610"
